verdict,name,address,signal,caption,recommendations
confirmed,카페파이프,서울 동작구 사당로30길 36,사당역,"경기도민의 안식처, 사당역. 🪑",1
confirmed,카페파르페,세종특별자치시 한누리대로 321,세종,세종 느좋 카페 찾고 있었다고 ? 🎀,1
confirmed,카페쿠쿠오나 통영,경남 통영시 산양읍 산양중앙로 118,통영,🫧 통영은 여름이되면 낭만이 넘친답니다.,1
confirmed,카페지,강원특별자치도 원주시 소초면 범골길 45-9,원주,🫧 귀여운 디저트가 땡길땐 원주시로.,1
confirmed,카페조각,경기 안양시 동안구 평촌대로217번길 25,안양,"🌳 아,부럽다 안양 주민들. 이런 곳이 동네에 있다니",1
confirmed,카페윤슬,경남 산청군 생초면 새실로 730,산청,🌿 푸른 자연 속 힐링을 찾아 떠나는 산청 여행.,1
confirmed,카페운트,대구 수성구 동대구로73길 10,대구,🏡 지금이 대구 김광석거리 저점 매수 타이밍,1
confirmed,카페오슈,충북 보은군 보은읍 월송로 35,보은,"🙆🏻‍♀️ 대전, 청주 주민들! 근교 소도시 여행은 보은으로.",1
confirmed,카페오라,인천 영종구 용유서로 380,영종,"🚙 바다 보러 잠시 떠나야겠어, 영종도로",1
confirmed,카페아테리토,인천 영종구 은하수로 1,영종,🚗 차로 1시간이면 충분한 영종도로 출발!,1
confirmed,카페아마떼 영월점,강원특별자치도 영월군 김삿갓면 강변로 1458-4,영월,🌳 이번 여름 휴가는 푸릇 푸릇한 영월로 갈려고 !,1
confirmed,카페시루산,충북 보은군 산외면 중티2길 64-11,보은,"🙆🏻‍♀️ 대전, 청주 주민들! 근교 소도시 여행은 보은으로.",1
confirmed,카페솔트,서울 영등포구 도림로133길 12,문래동,🚲 찐 빈티지 덕후들은 문래동에서 놀더라.,1
confirmed,카페소호,전남광주통합특별시 담양군 가사문학면 가사문학로 888,담양,🌞️ 평화로운 소도시 감성을 느끼고 싶다면 담양으로,1
confirmed,카페소을,경기 안성시 일죽면 금일로 310,안성,🥹 우리 안성도 예쁜 곳 많다구요!,1
confirmed,카페샵오팔,충북 충주시 청운로 58-1,충주시,📝 한국의 소도시 감성 낭낭한 곳은 충주시가 맞다.,1
confirmed,카페사누스,강원특별자치도 횡성군 안흥면 주천강로가천3길 11,횡성,🕰️️ 빈티지 감성 좋아하면 강원도 횡성으로 떠나자!,1
confirmed,카페미올루,경기 안산시 상록구 한양대학로 14,안산시,"🚛 친구야, 안산시 상록구로 이사 올 생각 없어?",1
confirmed,카페무량수,경북 영주시 부석면 부석사로 338-11,경북,📴 휴대폰은 내려놓고 경북 영주에서 디지털 디톡스.,1
confirmed,카페모코코,경기 부천시 원미구 상동로117번길 57,부천시,🌟 부천시가 이렇게 개성파 동네였다니.,1
confirmed,카페모루,부산 해운대구 우동1로 19,부산,🐳 부산 해리단길 매력쟁이 아이가,1
confirmed,카페마을에오다,강원특별자치도 횡성군 우천면 상하가서길 174,횡성,🌞 한적한 소도시 감성 가득한 강원도 횡성.,1
confirmed,카페마롱,전남광주통합특별시 순천시 오천3길 4-8,순천,"🌳 역시, 순천은 참 평화로운 곳이야.",1
confirmed,카페리베,강원특별자치도 춘천시 서부대성로 209,강원,👁️ 에디터가 주목하는 강원도의 NEW F&B 브랜드들! 🆕,1
confirmed,카페리벌스,경기 평택시 고덕여염4로 41,평택,"🌹 대단지 속 피어난 반전 감성, 평택 고덕",1
confirmed,카페대너리스 주차장,경기 남양주시 조안면 삼봉리 200-21,남양주,🏞️ 남양주는 고즈넉한 북한강 뷰 하나로 충분하더라.,1
confirmed,카페다빈제과,충남 천안시 서북구 한들3로 35-11,천안,천안 호두과자만 유명한 거 아니에요.. 🥲,1
confirmed,카페느리게,강원특별자치도 영월군 영월읍 청령포로 37,영월,🌳 이번 여름 휴가는 푸릇 푸릇한 영월로 갈려고 !,1
confirmed,카페M2,경북 안동시 강남로 175,경북,🚪️경북 안동에서 찾은 빈티지 농도 100%의 카페 스폿들!,1
confirmed,카페 함초롬,제주특별자치도 서귀포시 소보리당로164번길 63,제주,🏞️ 일상에서 벗어나 마주한 제주도의 낭만 서귀포.,1
confirmed,카페 시즌앳홈,서울 중랑구 숙선옹주로5길 14,중랑,💚 이래서 중랑구를 떠날 수가 없지.,1
confirmed,카페 산책,제주특별자치도 제주시 애월읍 하가로 147,제주,🌊 느좋 제주 여행의 근본은 역시 애월읍.,1
confirmed,카페 메르디,인천 옹진군 영흥면 선재로 354,선재,🚗 주말에 우리 가족 같이 바다보러 선재도로 가자,1
confirmed,카페 루버월,경기 파주시 안개초길 18-4,파주,🚗 시끄러운 도심을 벗어나 파주에서 힐링을...,1
confirmed,카페 레이들,경기 화성시 동탄구 동탄순환대로5길 13,동탄,"🛏️ 오늘은 한 템포 늦게, 동탄에서 만나.",1
confirmed,카페 드 스텔라,경기 안성시 내혜홀2길 5,안성시,"🚌 경기도 안성시 감성, 나에게 안성맞춤",1
confirmed,카페 드 솔,울산 북구 호계로 416-6,울산,⛱️ 시원한 여름을 찾아 떠나는 울산 여행.,1
confirmed,카페 건축가의정원,충남 서산시 해미면 삼송장승길 108,서산,서산 가면 어디부터 가지 ? 🧐,1
confirmed,카운트커피 선화,대전 중구 중앙로 137,대전,🤦🏻 너는 무슨 대전와서 성심당만 간다는 말을,1
confirmed,칠복식당,경기 파주시 가람로21번길 61-8,파주,🚗 시끄러운 도심을 벗어나 파주에서 힐링을...,1
confirmed,치앙마이방콕,대전 동구 철갑3길 8,대전,🤍 인생샷 건지고 싶은 대전 girl들 주목!,1
confirmed,츠코이,제주특별자치도 서귀포시 성산읍 성산중앙로 63,제주,🏞️ 일상에서 벗어나 마주한 제주도의 낭만 서귀포.,1
confirmed,츄카텐,충북 청주시 상당구 사직대로361번길 30,청주,🚶🏼느낌있는 애들은 꼭 청주에서 성안길을 좋아하더라.,1
confirmed,츄카소바텐,대전 서구 남선로9번길 63-15,탄방동,"🥐 떠오르는 느좋 동네 탄방동, 꼭 가야해.",1
confirmed,취향집,경기 평택시 자유로7번길 5-1,평택,🌿 내가 평택의 여름을 사랑하게된이유.,1
confirmed,초록의자,강원특별자치도 횡성군 우천면 한우로 1324,횡성,🌞 한적한 소도시 감성 가득한 강원도 횡성.,1
confirmed,초당커피정미소 강릉본점,강원특별자치도 강릉시 초당원길 67,강릉,🌽 초당옥수수 디저트 먹으러 여름엔 강릉 가야지.,1
confirmed,초당찰떡,강원특별자치도 강릉시 초당순두부길77번길 20,강릉,👆여기 안 들렀으면 강릉 한 번 더 오는 걸로,1
confirmed,초당밀,강원특별자치도 강릉시 난설헌로 131-6,강릉,🌽 초당옥수수 디저트 먹으러 여름엔 강릉 가야지.,1
confirmed,청킹객잔 송도점,인천 연수구 컨벤시아대로 116,송도,"🌀송도에 한식, 중식, 일식 다 있고 넌 고르기만 해.",1
confirmed,천상의정원 수생식물학습원,충북 옥천군 군북면 방아실길 247,옥천,🍃️ 힐링이 필요하다면 옥천이지,1
confirmed,챈스온썸원,경기 수원시 장안구 팔달로 257,영화동,"🚛 친구야, 수원 영화동으로 이사 올 생각 없어?",1
confirmed,책방소설Novella,충북 제천시 송학면 의림대로54길 9,제천,📚 혼자만의 여유를 찾아 떠나는 제천 여행.,1
confirmed,책내음,인천 남동구 인주대로522번길 64,구월동,"🏠 하, 내가 이 맛에 인천 구월동에 살아.",1
confirmed,책계일주,제주특별자치도 서귀포시 표선면 토산중앙로49번길 41,서귀포,🍊️ 서귀포 제대로 즐기시라고 끓여왔습니다.,1
confirmed,차카타,서울 마포구 와우산로29길 26-8,마포구,🪩 n년차 마포구 주민 에디터가,1
confirmed,짙은녹음,전북특별자치도 전주시 완산구 팔달로 192-2,전주,"📜 감성력 충전하는 국내 여행, 전주 필수 체크리스트.",1
confirmed,짙은,경북 안동시 북문옥정길 80,안동,🛖 고즈넉한 한국의 정취가 가득한 안동,1
confirmed,집현다방,경남 진주시 집현면 응석로 107,경남,📻 빈티지 무드로 가득한 경남 진주로 떠납니다.,1
confirmed,진짜커피사랑이야기,경기 동두천시 평화로 2722,동두천,😖️ 내가 이래서 동두천을 벗어나지 못해.,1
confirmed,진영면옥,서울 금천구 가산로 22-5,독산동,🫂 내가 이래서 독산동을 떠나지 못해 ..,1
confirmed,진건 감자옹심이,경기 포천시 가산면 우금길 34-19,포천,⛄️ 더 추워지기 전에 포천 당일치기 갈까?,1
confirmed,즈믄,서울 강동구 천호대로159길 37,강동구,🫧 강동구 천호동에 이런 감성 공간도 많다.,1
confirmed,중동호떡,전북특별자치도 군산시 서래로 52,군산,📆 군산에서 즐기는 가장 완벽한 당일치기 코스.,1
confirmed,준클라시코,제주특별자치도 제주시 월랑로4길 40,제주,벌써 제주도 여행 마지막 날이라고 ? 🥹,1
confirmed,죽순닭국수,전남광주통합특별시 담양군 담양읍 객사3길 15,담양,"🚗 이번 여름, 담양의 푸르른 자연을 보며 힐링하자.",1
confirmed,죽림원가든,전남광주통합특별시 담양군 월산면 가산길 358,담양,"🚗 이번 여름, 담양의 푸르른 자연을 보며 힐링하자.",1
confirmed,죽도포포,경북 포항시 북구 죽도시장3길 3-4,포항,포항 카페 추천해달라고? 💁🏻‍♀️,1
confirmed,죽녹원,전남광주통합특별시 담양군 담양읍 향교리 산 44,담양,"🚗 이번 여름, 담양의 푸르른 자연을 보며 힐링하자.",1
confirmed,주향,경북 포항시 남구 상대로 80,포항,⚡️ 포항의 밤은 망원동 못지않다더라.,1
confirmed,주토피아,대구 중구 동덕로30길 141,대구,대구 토박이들만 알고 있는 🗺️,1
confirmed,주책공사,부산 수영구 민락본동로19번길 36-11,수영,📚 수영구 책방만 따라 걸어도 완성되는 하루.,1
confirmed,주소,전북특별자치도 군산시 구영6길 133-3,군산,🤷‍♀️ 군산이라고 노포만 있을 거라 생각하면 큰 오산.,1
confirmed,주간도시상점,서울 서대문구 포방터길 23,서대문구,🍃 서대문구 홍제동에서는 여름 냄새가 나.,1
confirmed,존제의존재,전남광주통합특별시 서구 상무누리로 5,서구,🌟 광주 서구의 낭만 조각을 담아 떠나는 하루.,1
confirmed,조은가 제빵소,충북 보은군 보은읍 장신로 21,보은,"🙆🏻‍♀️ 대전, 청주 주민들! 근교 소도시 여행은 보은으로.",1
confirmed,조르바,경북 경주시 태종로 735,경주,"🚘 이번주말, 나는 벚꽃보러 경주로 떠날래~",1
confirmed,젠틀키친,서울 마포구 동교로51길 129-4,연남동,💟 연남동은 역시 브런치부터 차원이 달라,1
confirmed,제주달,제주특별자치도 서귀포시 천제연로214번길 35,제주,🏞️ 일상에서 벗어나 마주한 제주도의 낭만 서귀포.,1
confirmed,제이드룩,서울 영등포구 경인로77길 34,영등포,🏡 영등포 하면 문래동이지,1
confirmed,제르,전북특별자치도 전주시 완산구 홍산북로 46-23,전주,🥢 다채로운 맛의 도시 전주.,1
confirmed,정원,경남 하동군 화개면 법하길 24-12,하동,"👀 태국엔 치앙마이가 있다면, 한국엔 하동!",1
confirmed,정온,경기 하남시 신평로168번길 124,하남,🎶 하남 이렇게 아기자기하면 어떡해?,1
confirmed,접점,서울 서대문구 통일로39나길 25,홍제역,🌀동네에서 끝까지 달릴 홍제역 주민들?,1
confirmed,적요,경기 이천시 장호원읍 설장로 857,이천,😌 이천은 쌀이 아니라 힐링의 도시인가.,1
confirmed,재건사커피,경기 안성시 중앙로400번길 9-1,안성,🥹 우리 안성도 예쁜 곳 많다구요!,1
confirmed,장미칼국수 본점,전북특별자치도 군산시 큰샘길 26,군산,📆 군산에서 즐기는 가장 완벽한 당일치기 코스.,1
confirmed,잡학다식,전북특별자치도 남원시 하정2길 7,남원,🫰🏻 남원이 괜히 사랑의 도시겠어요.,1
confirmed,잠봉집,충북 음성군 맹동면 용두2길 6,충북,🏞️ 충북 혁신도시에서 발견한 신도시 매력.,1
confirmed,잔풀,충북 충주시 봉방2길 21,충주,충주도 느좋 구석이 많다 ..♥︎,1
confirmed,작은나의집,경남 김해시 봉황대안길 43,김해,🥣 김해 봉리단길에는 감각적인 장소들이 많더라.,1
confirmed,자명서실,서울 종로구 북촌로11라길 11,서울,"🤍 엄마 서울 오는 날, 어디 갈지 고민 끝.",1
confirmed,일정,경기 의정부시 평화로494번길 8,의정부,🏘️여름 분위기가득한 의정부 골목 나들이.,1
confirmed,일상화카페,충북 보은군 산외면 성암가고로 235-6,보은,"🙆🏻‍♀️ 대전, 청주 주민들! 근교 소도시 여행은 보은으로.",1
confirmed,일상다반사,경남 진주시 남강로633번길 9,경남,📻 빈티지 무드로 가득한 경남 진주로 떠납니다.,1
confirmed,일면식,충북 청주시 청원구 덕벌로 43,청주,💭 청주의 감도.. 한수 배웁니다,1
confirmed,일리노커피스튜디오,울산 남구 달삼로23번길 8,울산,🤦‍♂️울산 느좋남들의 아지트 모음zip.,1
confirmed,일기초록,제주특별자치도 제주시 신산로11길 15,제주,제주도 놀러 가도 좋지만 🌴,1
confirmed,일관,대전 서구 계룡로553번안길 31,대전,🐟 대전은 사실 빵이 아닌 연어의 도시다.,1
confirmed,인워프,경기 용인시 처인구 유림로 222,처인,"🌳 드라이브 떠나기 좋은, 처인구 자연 뷰 맛집들.",1
confirmed,인디안썸머,제주특별자치도 제주시 애월읍 애월로4길 9,제주,🎶 둘이서 제주도 애월로 떠나기 전 여긴 체크해,1
confirmed,인더숲,경기 양평군 서종면 벌마당길 62-62,경기,🌳 경기도 양평에선 자연의 음악이 흘러넘쳐.,1
confirmed,인더볼,경기 용인시 수지구 동천로113번길 22-10,수지구,"🚛 친구야, 용인 수지구로 이사 올 생각 없어?",1
confirmed,익산미륵사지,전북특별자치도 익산시 금마면 기양리 32-2,익산,익산에 고구마만 있는 거 아니냐고요? 🍠,1
confirmed,익다,전북특별자치도 익산시 하나로11길 36-7,익산,⚡️ 익산 피플들은 여기서 논다더라.,1
confirmed,이치니치,제주특별자치도 제주시 애월읍 애월로11길 7,제주,🌊 느좋 제주 여행의 근본은 역시 애월읍.,1
confirmed,이자카야쿠무,인천 연수구 컨벤시아대로 126,송도,"🌀송도에 한식, 중식, 일식 다 있고 넌 고르기만 해.",1
confirmed,이자카야신,서울 서대문구 세무서길 89,홍제역,🌀동네에서 끝까지 달릴 홍제역 주민들?,1
